city_cd,pref_cd,pref_name,name,name_with_gun,kana,latitude,longitude,is_conflicted_name,is_special_city,is_special_city_top,special_city_top_city_cd
14216,14,神奈川県,座間市,座間市,ざまし,35.488587,139.407673,0,0,0,NULL
14217,14,神奈川県,南足柄市,南足柄市,みなみあしがらし,35.320715,139.0996,0,0,0,NULL
14218,14,神奈川県,綾瀬市,綾瀬市,あやせし,35.437175,139.426148,0,0,0,NULL
14301,14,神奈川県,葉山町,三浦郡葉山町,はやままち,35.272089,139.5862,0,0,0,NULL
14321,14,神奈川県,寒川町,高座郡寒川町,さむかわまち,35.372956,139.383861,0,0,0,NULL
14341,14,神奈川県,大磯町,中郡大磯町,おおいそまち,35.30685,139.311314,0,0,0,NULL
14342,14,神奈川県,二宮町,中郡二宮町,にのみやまち,35.299491,139.255402,0,0,0,NULL
14361,14,神奈川県,中井町,足柄上郡中井町,なかいまち,35.330717,139.218774,0,0,0,NULL
14362,14,神奈川県,大井町,足柄上郡大井町,おおいまち,35.326674,139.156577,0,0,0,NULL
14363,14,神奈川県,松田町,足柄上郡松田町,まつだまち,35.348159,139.139375,0,0,0,NULL
14364,14,神奈川県,山北町,足柄上郡山北町,やまきたまち,35.360605,139.083831,0,0,0,NULL
14366,14,神奈川県,開成町,足柄上郡開成町,かいせいまち,35.336427,139.123183,0,0,0,NULL
14382,14,神奈川県,箱根町,足柄下郡箱根町,はこねまち,35.232355,139.106937,0,0,0,NULL
14383,14,神奈川県,真鶴町,足柄下郡真鶴町,まなつるまち,35.158468,139.137119,0,0,0,NULL
14384,14,神奈川県,湯河原町,足柄下郡湯河原町,ゆがわらまち,35.147964,139.108317,0,0,0,NULL
14401,14,神奈川県,愛川町,愛甲郡愛川町,あいかわまち,35.528796,139.321717,0,0,0,NULL
14402,14,神奈川県,清川村,愛甲郡清川村,きよかわむら,35.482383,139.276382,0,0,0,NULL
15100,15,新潟県,新潟市,新潟市,にいがたし,NULL,NULL,0,1,1,NULL
15101,15,新潟県,新潟市北区,新潟市北区,にいがたしきたく,37.916243,139.218588,0,1,0,15100
15102,15,新潟県,新潟市東区,新潟市東区,にいがたしひがしく,37.924871,139.092591,0,1,0,15100
15103,15,新潟県,新潟市中央区,新潟市中央区,にいがたしちゅうおうく,37.916367,139.036326,0,1,0,15100
15104,15,新潟県,新潟市江南区,新潟市江南区,にいがたしこうなんく,37.867646,139.093983,0,1,0,15100
15105,15,新潟県,新潟市秋葉区,新潟市秋葉区,にいがたしあきはく,37.788506,139.114631,0,1,0,15100
15106,15,新潟県,新潟市南区,新潟市南区,にいがたしみなみく,37.765785,139.019127,0,1,0,15100
15107,15,新潟県,新潟市西区,新潟市西区,にいがたしにしく,37.874223,138.97194,0,1,0,15100
15108,15,新潟県,新潟市西蒲区,新潟市西蒲区,にいがたしにしかんく,37.760464,138.889284,0,1,0,15100
15202,15,新潟県,長岡市,長岡市,ながおかし,37.446265,138.851277,0,0,0,NULL
15204,15,新潟県,三条市,三条市,さんじょうし,37.636768,138.961689,0,0,0,NULL
15205,15,新潟県,柏崎市,柏崎市,かしわざきし,37.3719,138.558984,0,0,0,NULL
15206,15,新潟県,新発田市,新発田市,しばたし,37.950886,139.327892,0,0,0,NULL
15208,15,新潟県,小千谷市,小千谷市,おぢやし,37.314339,138.7951,0,0,0,NULL
15209,15,新潟県,加茂市,加茂市,かもし,37.666275,139.040198,0,0,0,NULL
15210,15,新潟県,十日町市,十日町市,とおかまちし,37.127582,138.755708,0,0,0,NULL
15211,15,新潟県,見附市,見附市,みつけし,37.531604,138.912825,0,0,0,NULL
15212,15,新潟県,村上市,村上市,むらかみし,38.223979,139.480021,0,0,0,NULL
15213,15,新潟県,燕市,燕市,つばめし,37.673152,138.88223,0,0,0,NULL
15216,15,新潟県,糸魚川市,糸魚川市,いといがわし,37.039028,137.862652,0,0,0,NULL
15217,15,新潟県,妙高市,妙高市,みょうこうし,37.025196,138.253473,0,0,0,NULL
15218,15,新潟県,五泉市,五泉市,ごせんし,37.744536,139.182568,0,0,0,NULL
15222,15,新潟県,上越市,上越市,じょうえつし,37.147848,138.23608,0,0,0,NULL
15223,15,新潟県,阿賀野市,阿賀野市,あがのし,37.834501,139.225983,0,0,0,NULL
15224,15,新潟県,佐渡市,佐渡市,さどし,38.018353,138.368082,0,0,0,NULL
15225,15,新潟県,魚沼市,魚沼市,うおぬまし,37.244124,138.924361,0,0,0,NULL
15226,15,新潟県,南魚沼市,南魚沼市,みなみうおぬまし,37.161428,138.925448,0,0,0,NULL
15227,15,新潟県,胎内市,胎内市,たいないし,38.059711,139.410342,0,0,0,NULL
15307,15,新潟県,聖籠町,北蒲原郡聖籠町,せいろうまち,37.974597,139.274336,0,0,0,NULL
15342,15,新潟県,弥彦村,西蒲原郡弥彦村,やひこむら,37.691066,138.855249,0,0,0,NULL
15361,15,新潟県,田上町,南蒲原郡田上町,たがみまち,37.698826,139.057982,0,0,0,NULL
15385,15,新潟県,阿賀町,東蒲原郡阿賀町,あがまち,37.675485,139.45878,0,0,0,NULL
15405,15,新潟県,出雲崎町,三島郡出雲崎町,いずもざきまち,37.530707,138.709303,0,0,0,NULL
15461,15,新潟県,湯沢町,南魚沼郡湯沢町,ゆざわまち,36.934025,138.81744,0,0,0,NULL
15482,15,新潟県,津南町,中魚沼郡津南町,つなんまち,37.014274,138.652622,0,0,0,NULL
15504,15,新潟県,刈羽村,刈羽郡刈羽村,かりわむら,37.422359,138.622442,0,0,0,NULL
15581,15,新潟県,関川村,岩船郡関川村,せきかわむら,38.089376,139.564918,0,0,0,NULL
15586,15,新潟県,粟島浦村,岩船郡粟島浦村,あわしまうらむら,38.468267,139.254439,0,0,0,NULL
16201,16,富山県,富山市,富山市,とやまし,36.695952,137.213677,0,0,0,NULL
16202,16,富山県,高岡市,高岡市,たかおかし,36.754096,137.025728,0,0,0,NULL
16204,16,富山県,魚津市,魚津市,うおづし,36.827367,137.409215,0,0,0,NULL
16205,16,富山県,氷見市,氷見市,ひみし,36.855981,136.972849,0,0,0,NULL
16206,16,富山県,滑川市,滑川市,なめりかわし,36.764378,137.341191,0,0,0,NULL
16207,16,富山県,黒部市,黒部市,くろべし,36.871508,137.44803,0,0,0,NULL
16208,16,富山県,砺波市,砺波市,となみし,36.647534,136.962009,0,0,0,NULL
16209,16,富山県,小矢部市,小矢部市,おやべし,36.675575,136.868622,0,0,0,NULL
16210,16,富山県,南砺市,南砺市,なんとし,36.557513,136.875336,0,0,0,NULL
16211,16,富山県,射水市,射水市,いみずし,36.782455,137.079614,0,0,0,NULL
16321,16,富山県,舟橋村,中新川郡舟橋村,ふなはしむら,36.703531,137.307377,0,0,0,NULL
16322,16,富山県,上市町,中新川郡上市町,かみいちまち,36.698414,137.36238,0,0,0,NULL
16323,16,富山県,立山町,中新川郡立山町,たてやままち,36.663522,137.313697,0,0,0,NULL
16342,16,富山県,入善町,下新川郡入善町,にゅうぜんまち,36.933511,137.502045,0,0,0,NULL
16343,16,富山県,朝日町,下新川郡朝日町,あさひまち,36.94619,137.559943,1,0,0,NULL
17201,17,石川県,金沢市,金沢市,かなざわし,36.561325,136.656205,0,0,0,NULL
17202,17,石川県,七尾市,七尾市,ななおし,37.043102,136.967518,0,0,0,NULL
17203,17,石川県,小松市,小松市,こまつし,36.408351,136.445571,0,0,0,NULL
17204,17,石川県,輪島市,輪島市,わじまし,37.39059,136.899196,0,0,0,NULL
17205,17,石川県,珠洲市,珠洲市,すずし,37.436347,137.260436,0,0,0,NULL
17206,17,石川県,加賀市,加賀市,かがし,36.302624,136.314627,0,0,0,NULL
17207,17,石川県,羽咋市,羽咋市,はくいし,36.893599,136.778996,0,0,0,NULL
17209,17,石川県,かほく市,かほく市,かほくし,36.719826,136.706727,0,0,0,NULL
17210,17,石川県,白山市,白山市,はくさんし,36.514427,136.565892,0,0,0,NULL
17211,17,石川県,能美市,能美市,のみし,36.446941,136.554242,0,0,0,NULL
17212,17,石川県,野々市市,野々市市,ののいちし,36.519704,136.609971,0,0,0,NULL
17324,17,石川県,川北町,能美郡川北町,かわきたまち,36.46863,136.542304,0,0,0,NULL
17361,17,石川県,津幡町,河北郡津幡町,つばたまち,36.668693,136.728442,0,0,0,NULL
17365,17,石川県,内灘町,河北郡内灘町,うちなだまち,36.653494,136.645086,0,0,0,NULL
17384,17,石川県,志賀町,羽咋郡志賀町,しかまち,37.006312,136.77801,0,0,0,NULL
17386,17,石川県,宝達志水町,羽咋郡宝達志水町,ほうだつしみずちょう,36.862773,136.797529,0,0,0,NULL
17407,17,石川県,中能登町,鹿島郡中能登町,なかのとまち,36.988884,136.901832,0,0,0,NULL
17461,17,石川県,穴水町,鳳珠郡穴水町,あなみずまち,37.230995,136.912475,0,0,0,NULL
17463,17,石川県,能登町,鳳珠郡能登町,のとちょう,37.353216,137.244521,0,0,0,NULL
18201,18,福井県,福井市,福井市,ふくいし,36.064067,136.219494,0,0,0,NULL
18202,18,福井県,敦賀市,敦賀市,つるがし,35.645244,136.055441,0,0,0,NULL
18204,18,福井県,小浜市,小浜市,おばまし,35.495593,135.746644,0,0,0,NULL
18205,18,福井県,大野市,大野市,おおのし,35.979814,136.487564,0,0,0,NULL
18206,18,福井県,勝山市,勝山市,かつやまし,36.060945,136.500584,0,0,0,NULL
18207,18,福井県,鯖江市,鯖江市,さばえし,35.956553,136.184474,0,0,0,NULL
18208,18,福井県,あわら市,あわら市,あわらし,36.211353,136.229025,0,0,0,NULL
18209,18,福井県,越前市,越前市,えちぜんし,35.903499,136.16878,0,0,0,NULL
18210,18,福井県,坂井市,坂井市,さかいし,36.166925,136.231457,0,0,0,NULL
18322,18,福井県,永平寺町,吉田郡永平寺町,えいへいじちょう,36.092256,136.298706,0,0,0,NULL
18382,18,福井県,池田町,今立郡池田町,いけだちょう,35.890472,136.343907,1,0,0,NULL
18404,18,福井県,南越前町,南条郡南越前町,みなみえちぜんちょう,35.835164,136.194465,0,0,0,NULL
18423,18,福井県,越前町,丹生郡越前町,えちぜんちょう,35.974208,136.129743,0,0,0,NULL
18442,18,福井県,美浜町,三方郡美浜町,みはまちょう,35.60053,135.940543,1,0,0,NULL
18481,18,福井県,高浜町,大飯郡高浜町,たかはまちょう,35.490428,135.55099,0,0,0,NULL
18483,18,福井県,おおい町,大飯郡おおい町,おおいちょう,35.481166,135.617828,0,0,0,NULL
18501,18,福井県,若狭町,三方上中郡若狭町,わかさちょう,35.461888,135.857211,0,0,0,NULL
19201,19,山梨県,甲府市,甲府市,こうふし,35.66228,138.568202,0,0,0,NULL
19202,19,山梨県,富士吉田市,富士吉田市,ふじよしだし,35.487497,138.807854,0,0,0,NULL
19204,19,山梨県,都留市,都留市,つるし,35.55168,138.905473,0,0,0,NULL
19205,19,山梨県,山梨市,山梨市,やまなしし,35.693394,138.686914,0,0,0,NULL
19206,19,山梨県,大月市,大月市,おおつきし,35.610485,138.940028,0,0,0,NULL
19207,19,山梨県,韮崎市,韮崎市,にらさきし,35.708897,138.446127,0,0,0,NULL
19208,19,山梨県,南アルプス市,南アルプス市,みなみあるぷすし,35.608328,138.464966,0,0,0,NULL
19209,19,山梨県,北杜市,北杜市,ほくとし,35.77653,138.423781,0,0,0,NULL
19210,19,山梨県,甲斐市,甲斐市,かいし,35.686259,138.487257,0,0,0,NULL
19211,19,山梨県,笛吹市,笛吹市,ふえふきし,35.64736,138.639786,0,0,0,NULL
19212,19,山梨県,上野原市,上野原市,うえのはらし,35.630259,139.108599,0,0,0,NULL
19213,19,山梨県,甲州市,甲州市,こうしゅうし,35.704316,138.729404,0,0,0,NULL
19214,19,山梨県,中央市,中央市,ちゅうおうし,35.599629,138.517272,0,0,0,NULL
19346,19,山梨県,市川三郷町,西八代郡市川三郷町,いちかわみさとちょう,35.565303,138.502369,0,0,0,NULL
19364,19,山梨県,早川町,南巨摩郡早川町,はやかわちょう,35.412917,138.362759,0,0,0,NULL
19365,19,山梨県,身延町,南巨摩郡身延町,みのぶちょう,35.467494,138.44246,0,0,0,NULL
19366,19,山梨県,南部町,南巨摩郡南部町,なんぶちょう,35.242352,138.486109,1,0,0,NULL
19368,19,山梨県,富士川町,南巨摩郡富士川町,ふじかわちょう,35.561156,138.461384,0,0,0,NULL
19384,19,山梨県,昭和町,中巨摩郡昭和町,しょうわちょう,35.627926,138.535142,0,0,0,NULL
19422,19,山梨県,道志村,南都留郡道志村,どうしむら,35.527956,139.033379,0,0,0,NULL
19423,19,山梨県,西桂町,南都留郡西桂町,にしかつらちょう,35.524069,138.846891,0,0,0,NULL
19424,19,山梨県,忍野村,南都留郡忍野村,おしのむら,35.460098,138.847861,0,0,0,NULL
19425,19,山梨県,山中湖村,南都留郡山中湖村,やまなかこむら,35.410645,138.860917,0,0,0,NULL
19429,19,山梨県,鳴沢村,南都留郡鳴沢村,なるさわむら,35.481392,138.706362,0,0,0,NULL
19430,19,山梨県,富士河口湖町,南都留郡富士河口湖町,ふじかわぐちこまち,35.497314,138.755084,0,0,0,NULL
19442,19,山梨県,小菅村,北都留郡小菅村,こすげむら,35.760124,138.940161,0,0,0,NULL
19443,19,山梨県,丹波山村,北都留郡丹波山村,たばやまむら,35.789712,138.922231,0,0,0,NULL
20201,20,長野県,長野市,長野市,ながのし,36.64855,138.194243,0,0,0,NULL
20202,20,長野県,松本市,松本市,まつもとし,36.238038,137.972034,0,0,0,NULL
20203,20,長野県,上田市,上田市,うえだし,36.401912,138.248889,0,0,0,NULL
20204,20,長野県,岡谷市,岡谷市,おかやし,36.067012,138.049326,0,0,0,NULL
20205,20,長野県,飯田市,飯田市,いいだし,35.514978,137.821447,0,0,0,NULL
20206,20,長野県,諏訪市,諏訪市,すわし,36.039142,138.114182,0,0,0,NULL
20207,20,長野県,須坂市,須坂市,すざかし,36.651097,138.307192,0,0,0,NULL
20208,20,長野県,小諸市,小諸市,こもろし,36.327419,138.42588,0,0,0,NULL
20209,20,長野県,伊那市,伊那市,いなし,35.827481,137.95408,0,0,0,NULL
20210,20,長野県,駒ヶ根市,駒ヶ根市,こまがねし,35.728814,137.933782,0,0,0,NULL
20211,20,長野県,中野市,中野市,なかのし,36.742044,138.36945,0,0,0,NULL
20212,20,長野県,大町市,大町市,おおまちし,36.503018,137.851094,0,0,0,NULL
20213,20,長野県,飯山市,飯山市,いいやまし,36.851745,138.365495,0,0,0,NULL
20214,20,長野県,茅野市,茅野市,ちのし,35.995571,138.158893,0,0,0,NULL
20215,20,長野県,塩尻市,塩尻市,しおじりし,36.114972,137.953449,0,0,0,NULL
20217,20,長野県,佐久市,佐久市,さくし,36.248868,138.476831,0,0,0,NULL
20218,20,長野県,千曲市,千曲市,ちくまし,36.533897,138.120108,0,0,0,NULL
20219,20,長野県,東御市,東御市,とうみし,36.359477,138.330247,0,0,0,NULL
20220,20,長野県,安曇野市,安曇野市,あづみのし,36.303951,137.905801,0,0,0,NULL
20303,20,長野県,小海町,南佐久郡小海町,こうみまち,36.095097,138.483472,0,0,0,NULL
20304,20,長野県,川上村,南佐久郡川上村,かわかみむら,35.975487,138.578605,1,0,0,NULL
20305,20,長野県,南牧村,南佐久郡南牧村,みなみまきむら,36.020856,138.492091,1,0,0,NULL
20306,20,長野県,南相木村,南佐久郡南相木村,みなみあいきむら,36.035985,138.54699,0,0,0,NULL
20307,20,長野県,北相木村,南佐久郡北相木村,きたあいきむら,36.059169,138.550883,0,0,0,NULL
20309,20,長野県,佐久穂町,南佐久郡佐久穂町,さくほまち,36.161106,138.483544,0,0,0,NULL
20321,20,長野県,軽井沢町,北佐久郡軽井沢町,かるいざわまち,36.34829,138.596955,0,0,0,NULL
20323,20,長野県,御代田町,北佐久郡御代田町,みよたまち,36.321183,138.508784,0,0,0,NULL
20324,20,長野県,立科町,北佐久郡立科町,たてしなまち,36.27207,138.315972,0,0,0,NULL
20349,20,長野県,青木村,小県郡青木村,あおきむら,36.370346,138.12884,0,0,0,NULL
20350,20,長野県,長和町,小県郡長和町,ながわまち,36.255854,138.267866,0,0,0,NULL
20361,20,長野県,下諏訪町,諏訪郡下諏訪町,しもすわまち,36.069559,138.08017,0,0,0,NULL
20362,20,長野県,富士見町,諏訪郡富士見町,ふじみまち,35.914621,138.240699,0,0,0,NULL
20363,20,長野県,原村,諏訪郡原村,はらむら,35.964456,138.21772,0,0,0,NULL
20382,20,長野県,辰野町,上伊那郡辰野町,たつのまち,35.982513,137.987484,0,0,0,NULL
20383,20,長野県,箕輪町,上伊那郡箕輪町,みのわまち,35.915134,137.981944,0,0,0,NULL
20384,20,長野県,飯島町,上伊那郡飯島町,いいじままち,35.676737,137.91968,0,0,0,NULL
20385,20,長野県,南箕輪村,上伊那郡南箕輪村,みなみみのわむら,35.8729,137.975024,0,0,0,NULL
20386,20,長野県,中川村,上伊那郡中川村,なかがわむら,35.634537,137.946058,0,0,0,NULL
20388,20,長野県,宮田村,上伊那郡宮田村,みやだむら,35.768904,137.944307,0,0,0,NULL
20402,20,長野県,松川町,下伊那郡松川町,まつかわまち,35.597292,137.909567,0,0,0,NULL
20403,20,長野県,高森町,下伊那郡高森町,たかもりまち,35.551497,137.878437,1,0,0,NULL
20404,20,長野県,阿南町,下伊那郡阿南町,あなんちょう,35.32364,137.816055,0,0,0,NULL
20407,20,長野県,阿智村,下伊那郡阿智村,あちむら,35.443769,137.747505,0,0,0,NULL
20409,20,長野県,平谷村,下伊那郡平谷村,ひらやむら,35.323236,137.63003,0,0,0,NULL
20410,20,長野県,根羽村,下伊那郡根羽村,ねばむら,35.253077,137.58126,0,0,0,NULL
20411,20,長野県,下條村,下伊那郡下條村,しもじょうむら,35.397414,137.786051,0,0,0,NULL
20412,20,長野県,売木村,下伊那郡売木村,うるぎむら,35.271046,137.711313,0,0,0,NULL
20413,20,長野県,天龍村,下伊那郡天龍村,てんりゅうむら,35.276227,137.85414,0,0,0,NULL
20414,20,長野県,泰阜村,下伊那郡泰阜村,やすおかむら,35.377523,137.846015,0,0,0,NULL
20415,20,長野県,喬木村,下伊那郡喬木村,たかぎむら,35.513682,137.8737,0,0,0,NULL
